sourceTaxonId	sourceTaxonName	sourceNote	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetNote	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:974617	bacillus pumilus	Bacteria	RO:0002556	Pathogen of	EOL:964138	sargassum fusiforme	Other Plant						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974617	bacillus pumilus	Bacteria	RO:0002556	Pathogen of	EOL:582724	terminalia catappa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:2912748	bacillus subtilis	Bacteria	RO:0002556	Pathogen of	EOL:580449	allamanda cathartica	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:2912748	bacillus subtilis	Bacteria	RO:0002556	Pathogen of	EOL:482361	rhizophora apiculata	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:2912748	bacillus subtilis	Bacteria	RO:0002556	Pathogen of	EOL:582724	terminalia catappa	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975754	bacillus tequilensis	Bacteria	RO:0002556	Pathogen of	EOL:482361	rhizophora apiculata	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975750	bacillus thuringiensis	Bacteria	RO:0002556	Pathogen of	EOL:580449	allamanda cathartica	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975572	bartonella grahamii	Bacteria	RO:0002556	Pathogen of	EOL:1179633	microtus agrestis	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975572	bartonella grahamii	Bacteria	RO:0002556	Pathogen of	EOL:1037786	myodes gapperi	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:975573	bartonella henselae	Bacteria	RO:0002556	Pathogen of	EOL:767473	lipoptena mazamae	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11702251	bartonella washoensis	Bacteria	RO:0002556	Pathogen of	EOL:313026	tamias sibiricus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11702251	bartonella washoensis	Bacteria	RO:0002556	Pathogen of	EOL:347433	tamiasciurus hudsonicus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973527	borrelia afzelii	Bacteria	RO:0002556	Pathogen of	EOL:514592	haemaphysalis concinna	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973527	borrelia afzelii	Bacteria	RO:0002556	Pathogen of	EOL:1179633	microtus agrestis	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973527	borrelia afzelii	Bacteria	RO:0002556	Pathogen of	EOL:1037789	microtus oeconomus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973527	borrelia afzelii	Bacteria	RO:0002556	Pathogen of	EOL:1037785	myodes rutilus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973527	borrelia afzelii	Bacteria	RO:0002556	Pathogen of	EOL:310803	peromyscus gossypinus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:6374305	borrelia bissettii	Bacteria	RO:0002556	Pathogen of	EOL:328455	neotoma fuscipes	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:6374305	borrelia bissettii	Bacteria	RO:0002556	Pathogen of	EOL:310803	peromyscus gossypinus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:6374305	borrelia bissettii	Bacteria	RO:0002556	Pathogen of	EOL:328441	sigmodon hispidus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973517	borrelia burgdorferi	Bacteria	RO:0002556	Pathogen of	EOL:514653	haemaphysalis longicornis	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973517	borrelia burgdorferi	Bacteria	RO:0002556	Pathogen of	EOL:1037785	myodes rutilus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973517	borrelia burgdorferi	Bacteria	RO:0002556	Pathogen of	EOL:328455	neotoma fuscipes	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973517	borrelia burgdorferi	Bacteria	RO:0002556	Pathogen of	EOL:310660	peromyscus boylii	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973517	borrelia burgdorferi	Bacteria	RO:0002556	Pathogen of	EOL:310823	peromyscus californicus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973517	borrelia burgdorferi	Bacteria	RO:0002556	Pathogen of	EOL:310803	peromyscus gossypinus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973517	borrelia burgdorferi	Bacteria	RO:0002556	Pathogen of	EOL:328441	sigmodon hispidus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973519	borrelia garinii	Bacteria	RO:0002556	Pathogen of	EOL:514553	dermacentor reticulatus	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973519	borrelia garinii	Bacteria	RO:0002556	Pathogen of	EOL:514607	haemaphysalis flava	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973519	borrelia garinii	Bacteria	RO:0002556	Pathogen of	EOL:1037789	microtus oeconomus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973519	borrelia garinii	Bacteria	RO:0002556	Pathogen of	EOL:1037785	myodes rutilus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973519	borrelia garinii	Bacteria	RO:0002556	Pathogen of	EOL:310803	peromyscus gossypinus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973541	borrelia hermsii	Bacteria	RO:0002556	Pathogen of	EOL:347433	tamiasciurus hudsonicus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973496	borrelia turcica	Bacteria	RO:0002556	Pathogen of	EOL:514732	hyalomma aegyptium	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:973498	borrelia valaisiana	Bacteria	RO:0002556	Pathogen of	EOL:514653	haemaphysalis longicornis	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:4968465	bothriocephalus acheilognathi	Helminth	RO:0002556	Pathogen of	EOL:1157829	culter alburnus	Fish						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:4972119	brandesia turgida	Helminth	RO:0002556	Pathogen of	EOL:332998	rana lessonae	Amphibian						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:741138	canine distemper virus	Virus	RO:0002556	Pathogen of	EOL:328070	ailuropoda melanoleuca	Mammal						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974050	chlamydophila felis	Bacteria	RO:0002556	Pathogen of	EOL:793235	iguana iguana	Reptile						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:974051	chlamydophila pneumoniae	Bacteria	RO:0002556	Pathogen of	EOL:793235	iguana iguana	Reptile						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11472604	colletotrichum gloeosporioides	Fungi	RO:0002556	Pathogen of	EOL:481465	eclipta prostrata	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11472604	colletotrichum gloeosporioides	Fungi	RO:0002556	Pathogen of	EOL:628975	eriobotrya japonica	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:11472604	colletotrichum gloeosporioides	Fungi	RO:0002556	Pathogen of	EOL:629094	malus x domestica	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:540225	cowpox virus	Virus	RO:0002556	Pathogen of	EOL:1179633	microtus agrestis	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972808	coxiella burnetii	Bacteria	RO:0002556	Pathogen of	EOL:514409	argas persicus	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972808	coxiella burnetii	Bacteria	RO:0002556	Pathogen of	EOL:514553	dermacentor reticulatus	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972808	coxiella burnetii	Bacteria	RO:0002556	Pathogen of	EOL:514592	haemaphysalis concinna	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972808	coxiella burnetii	Bacteria	RO:0002556	Pathogen of	EOL:514683	haemaphysalis punctata	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972808	coxiella burnetii	Bacteria	RO:0002556	Pathogen of	EOL:3189839	hyalomma anatolicum	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972808	coxiella burnetii	Bacteria	RO:0002556	Pathogen of	EOL:515059	rhipicephalus bursa	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:972808	coxiella burnetii	Bacteria	RO:0002556	Pathogen of	EOL:410937	rhipicephalus turanicus	Arthropod						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1175308	cryptosporidium muris	Protozoa	RO:0002556	Pathogen of	EOL:326384	procavia capensis	Mammal						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:1175308	cryptosporidium muris	Protozoa	RO:0002556	Pathogen of	EOL:313026	tamias sibiricus	Rodent						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:591575	cryptosporidium parvum	Protozoa	RO:0002556	Pathogen of	EOL:793235	iguana iguana	Reptile						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:591575	cryptosporidium parvum	Protozoa	RO:0002556	Pathogen of	EOL:1049305	larus dominicanus	Aves						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:740925	cucumber mosaic virus	Virus	RO:0002556	Pathogen of	EOL:580449	allamanda cathartica	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
EOL:740925	cucumber mosaic virus	Virus	RO:0002556	Pathogen of	EOL:594854	nandina domestica	Higher Plants						doi: 10.1038/sdata.2015.49	Wardeh, M. et al. Database of host-pathogen and related species interactions, and their global distribution. Sci. Data 2:150049 doi: 10.1038/sdata.2015.49 (2015)
